Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
NSPR,InspireMD Inc.,0.81,$6.31M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nspr
IFMI,Institutional Financial Markets Inc.,1.36,$18.2M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ifmi
IDN,Intellicheck Mobilisa Inc.,0.83,$8.2M,1999,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/idn
INS,Intelligent Systems Corporation,2.92,$25.5M,1992,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/ins
THM,International Tower Hill Mines Ltd,0.222,$25.82M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/thm
INTT,inTest Corporation,3.7,$39.08M,1997,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/intt
INUV,Inuvo Inc,3,$73.13M,n/a,Consumer Services,Advertising,http://www.nasdaq.com/symbol/inuv
VKI,Invesco Advantage Municipal Income Trust II,11.45,$508.16M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vki
ISR,IsoRay Inc.,1.05,$57.76M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/isr
ISDR,Issuer Direct Corporation,6.13,$16.98M,n/a,Miscellaneous,Publishing,http://www.nasdaq.com/symbol/isdr
ITI,Iteris Inc.,2.21,$70.66M,n/a,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/iti
KIQ,Kelso Technologies Inc,0.9687,$44.58M,n/a,Capital Goods,Railroads,http://www.nasdaq.com/symbol/kiq
KLDX,Klondex Mines Ltd.,2.14,$298.14M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/kldx
LTS,Ladenburg Thalmann Financial Services Inc,3.05,$558.82M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/lts
LTS^A,Ladenburg Thalmann Financial Services Inc,24.6,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lts^a
LSG,Lake Shore Gold Corp,0.7708,$351.72M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/lsg
LAQ,Latin America Equity Fund Inc. (The),16.35,$121.78M,1991,n/a,n/a,http://www.nasdaq.com/symbol/laq
LGL,LGL Group Inc. (The),3.918,$10.39M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lgl
LGL.WS,LGL Group Inc. (The),n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lgl.ws
LBY,Libbey Inc.,24.72,$539.98M,1993,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lby
LBMH,Liberator Medical Holdings Inc.,3.33,$178.01M,n/a,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/lbmh
LIQT,LiqTech International Inc.,1.29,$51M,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/liqt
LEI,Lucas Energy Inc.,1.87,$2.74M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lei
MCZ,Mad Catz Interactive Inc,0.401,$29.46M,n/a,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/mcz
MVG,Mag Silver Corporation,6.94,$481.46M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/mvg
MJCO,Majesco,5.64,$205.59M,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mjco
MSTX,Mast Therapeutics Inc.,0.4171,$68.24M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mstx
MHH,Mastech Holdings Inc,7.7,$33.52M,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/mhh
MDGN,Medgenics Inc.,6.55,$215.24M,2011,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/mdgn
MDGN.WS,Medgenics Inc.,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mdgn.ws
IPB,Merrill Lynch & Co. Inc.,26.9915,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/ipb
MXC,Mexco Energy Corporation,2.296,$4.68M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mxc
CCA,MFS California Insured Municipal Trust,11.66,$32.49M,1999,n/a,n/a,http://www.nasdaq.com/symbol/cca
MGT,MGT Capital Investments Inc,0.27,$4.64M,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/mgt
MLSS,Milestone Scientific Inc.,2.5,$53.7M,2015,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/mlss
MGH,Minco Gold Corporation,0.1648,$8.34M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/mgh
MGN,Mines Management Inc.,0.201,$5.99M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/mgn
MVF,MuniVest Fund Inc.,10.22,$654.51M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mvf
MZA,MuniYield Arizona Fund Inc.,17,$78.21M,1993,n/a,n/a,http://www.nasdaq.com/symbol/mza
NNVC,NanoViricides Inc.,1.08,$62.19M,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/nnvc
NHC,National HealthCare Corporation,65.14,$970.98M,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/nhc
NAVB,Navidea Biopharmaceuticals Inc.,1.45,$225.76M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/navb
NTIP,Network-1 Technologies Inc.,2,$46.44M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ntip
NBW,Neuberger Berman California Intermediate Municipal Fund Inc.,14.99,$83.08M,2002,n/a,n/a,http://www.nasdaq.com/symbol/nbw
NHS,Neuberger Berman High Yield Strategies Fund,9.98,$195.02M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/nhs
NBH,Neuberger Berman Intermediate Municipal Fund Inc.,15.05,$282.43M,2002,n/a,n/a,http://www.nasdaq.com/symbol/nbh
NML,Neuberger Berman MLP Income Fund Inc.,8.32,$470.28M,2013,n/a,n/a,http://www.nasdaq.com/symbol/nml
NBO,Neuberger Berman New York Intermediate Municipal Fund Inc.,14.0828,$71.48M,2002,n/a,n/a,http://www.nasdaq.com/symbol/nbo
NRO,Neuberger Berman Real Estate Securities Income Fund Inc.,4.85,$270.57M,2003,n/a,n/a,http://www.nasdaq.com/symbol/nro
UWN,Nevada Gold & Casinos Inc.,1.82,$29.93M,n/a,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/uwn
NSU,Nevsun Resources Ltd,2.55,$509.44M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/nsu
GBR,New Concept Energy Inc,1.18,$2.3M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/gbr
NEN,New England Realty Associates Limited Partnership,51.25,$193.15M,n/a,Consumer Services,Building operators,http://www.nasdaq.com/symbol/nen
NGD,NEW GOLD INC.,2.39,$1.22B,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/ngd
HLTH,Nobilis Health Corp.,2.5,$167.59M,2015,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/hlth
NSAT,Norsat International Inc.,4.5,$26.24M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/nsat
NAK,Northern Dynasty Minerals Ltd.,0.3,$43.16M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/nak
NOG,Northern Oil and Gas Inc.,3.68,$231.7M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/nog
NBY,NovaBay Pharmaceuticals Inc.,0.135,$11.76M,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nby
NCQ,NovaCopper Inc.,0.33,$34.58M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/ncq
NG,Novagold Resources Inc.,4.07,$1.29B,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/ng
NTN,NTN Buzztime Inc.,0.15,$13.86M,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/ntn
NVX,Nuveen California Dividend Advantage Municipal Fund 2,15.02,$221.68M,2001,n/a,n/a,http://www.nasdaq.com/symbol/nvx
NZH,Nuveen California Dividend Advantage Municipal Fund 3,13.69,$330.64M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/nzh
NCB,Nuveen California Municipal Value Fund 2,16.4595,$54.12M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ncb
CFD,Nuveen Diversified Commodity Fund,9.1,$82.33M,2010,n/a,n/a,http://www.nasdaq.com/symbol/cfd
NXZ,Nuveen Dividend Advantage Municipal Fund 2,13.79,$406.51M,2001,n/a,n/a,http://www.nasdaq.com/symbol/nxz
NZF,Nuveen Dividend Advantage Municipal Fund 3,13.86,$545.08M,2007,n/a,n/a,http://www.nasdaq.com/symbol/nzf
NVG,Nuveen Dividend Advantage Municipal Income Fund,14.02,$373.83M,2002,n/a,n/a,http://www.nasdaq.com/symbol/nvg
CTF,Nuveen Long/Short Commodity Total Return Fund,15.63,$255.49M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ctf
NOM,Nuveen Missouri Premium Income Municipal Fund,15.1301,$35.31M,1993,n/a,n/a,http://www.nasdaq.com/symbol/nom
NMZ,Nuveen Municipal High Income Opportunity Fund,13.65,$683.57M,2003,n/a,n/a,http://www.nasdaq.com/symbol/nmz
NJV,Nuveen New Jersey Municipal Value Fund,14.22,$22.04M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/njv
NYV,Nuveen New York Municipal Value Fund 2,14.75,$34.66M,2009,n/a,n/a,http://www.nasdaq.com/symbol/nyv
NPN,Nuveen Pennsylvania Municipal Value Fund,15.1,$18.41M,2009,n/a,n/a,http://www.nasdaq.com/symbol/npn
JRS,Nuveen Real Estate Fund,10.63,$307.13M,2001,n/a,n/a,http://www.nasdaq.com/symbol/jrs
OGEN,Oragenics Inc.,1.23,$44.87M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ogen
TIS,Orchids Paper Products Company,29.04,$298.21M,2005,Basic Industries,Paper,http://www.nasdaq.com/symbol/tis
ONVO,Organovo Holdings Inc.,2.92,$269.85M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/onvo
ONP,Orient Paper Inc.,1.6189,$32.89M,n/a,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/onp
OSG$,Overseas Shipholding Group Inc.,3.3,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/osg$
OSGB,Overseas Shipholding Group Inc.,3.77,$25.96M,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/osgb
ORM,Owens Realty Mortgage Inc.,13.24,$136.72M,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/orm
PHF,Pacholder High Yield Fund Inc.,6.26,$81.36M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/phf
PBM,Pacific Booker Minerals Inc,1.5948,$20.16M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/pbm
PCG^A,Pacific Gas & Electric Co.,28.65,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pcg^a
PCG^B,Pacific Gas & Electric Co.,26.86,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pcg^b
PCG^C,Pacific Gas & Electric Co.,25.25,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pcg^c
PCG^D,Pacific Gas & Electric Co.,24.75,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pcg^d
PCG^E,Pacific Gas & Electric Co.,24.55,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pcg^e
PCG^G,Pacific Gas & Electric Co.,24.2,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pcg^g
PCG^H,Pacific Gas & Electric Co.,24.03,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pcg^h
PCG^I,Pacific Gas & Electric Co.,23,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pcg^i
PTN,Palatin Technologies Inc.,0.65,$44.22M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ptn
PARR,Par Pacific Holdings Inc.,21.57,$809.54M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/parr
PZG,Paramount Gold Nevada Corp.,1.06,$9.03M,2015,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/pzg
PRK,Park National Corporation,97.21,$1.49B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/prk
PED,Pedevco Corp.,0.17,$7.69M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ped
PFNX,Pfenex Inc.,12.21,$284.38M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pfnx
PIP,PharmAthene Inc,1.62,$104.41M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pip
HNW,Pioneer Diversified High Income Trust,14.04,$116.99M,2007,n/a,n/a,http://www.nasdaq.com/symbol/hnw
PLG,Platinum Group Metals Ltd.,0.1765,$136.95M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/plg
PLM,Polymet Mining Corp.,0.8901,$246.99M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/plm
PW,Power REIT,4.139,$7.21M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/pw
PW^A,Power REIT,25.44,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pw^a
PLX,Protalix BioTherapeutics Inc.,0.98,$97.8M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/plx
PVCT,Provectus Biopharmaceuticals Inc.,0.4635,$94.85M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pvct
PVCT.WS,Provectus Biopharmaceuticals Inc.,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pvct.ws
RLGT,Radiant Logistics Inc.,3.83,$186.66M,n/a,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/rlgt
RLGT^A,Radiant Logistics Inc.,24.7,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rlgt^a
REE,Rare Element Resources Ltd.,0.21,$11.12M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/ree
UTG,Reaves Utility Income Fund,25.8,$748.57M,2004,n/a,n/a,http://www.nasdaq.com/symbol/utg
UTG~,Reaves Utility Income Fund,0.0201,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/utg~
REED,Reeds Inc.,5.28,$69.42M,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/reed
RWC,RELM Wireless Corporation,3.79,$51.99M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/rwc
RCG,RENN Fund Inc.,0.9589,$4.28M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rcg
RVP,Retractable Technologies Inc.,3.4,$94.83M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/rvp
RNN,Rexahn Pharmaceuticals Inc.,0.43,$77.72M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rnn
RIC,Richmont Mines Inc.,3.16,$183.49M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/ric
REI,Ring Energy Inc.,8.42,$255.9M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rei
RIF,RMR Real Estate Income Fund.,18.59,$142.24M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rif
RBY,Rubicon Minerals Corp,0.11,$43.44M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/rby
SGA,Saga Communications Inc.,46.26,$268.85M,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/sga
SSN,Samson Oil & Gas Limited,0.55,$7.8M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ssn
SPP,Sanchez Production Partners LP,13,$39.63M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/spp
SAND          ,Sandstorm Gold Ltd,2.76,$354.13M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/sand          
SEB,Seaboard Corporation,3072.5,$3.6B,1996,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/seb
SVT,Servotronics Inc.,8.21,$20.02M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/svt
SIF,SIFCO Industries Inc.,12.55,$68.37M,n/a,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/sif
SKY,Skyline Corporation,3.46,$29.03M,n/a,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/sky
SLI,SL Industries Inc.,34.995,$138.62M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/sli
XPL,Solitario Exploration & Royalty Corp,0.49,$19.23M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/xpl
SCE^B,Southern California Edison Company,22.25,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/sce^b
SCE^C,Southern California Edison Company,22.4,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/sce^c
SCE^D,Southern California Edison Company,24.19,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/sce^d
SCE^E,Southern California Edison Company,24.6999,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/sce^e
SGB,Southwest Georgia Financial Corporation,15.35,$39.11M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sgb
LOV,Spark Networks Inc.,3.87,$99.42M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/lov
STRP,Straight Path Communications Inc.,14.2,$172.01M,2013,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/strp
SSY,SunLink Health Systems Inc.,1.11,$10.48M,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/ssy
SDPI,Superior Drilling Products Inc.,1,$17.43M,2014,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/sdpi
STS,Supreme Industries Inc.,8.01,$133.91M,n/a,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/sts
SYRG,Synergy Resources Corporation,9.92,$1.04B,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/syrg
SYN,Synthetic Biologics Inc,2.58,$234.29M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/syn
TRX,Tanzanian Royalty Exploration Corporation,0.2838,$30.62M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/trx
TGB,Taseko Mines Limited,0.3519,$78.05M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/tgb
TAS,Tasman Metals Ltd,0.184,$12.17M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/tas
TRC.WS,Tejon Ranch Co,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/trc.ws
TIK,Tel-Instrument Electronics Corp.,5.12,$16.68M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/tik
TGC,Tengasco Inc.,0.175,$10.65M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/tgc
GLU,The Gabelli Global Utility and Income Trust,16.24,$66.77M,2004,n/a,n/a,http://www.nasdaq.com/symbol/glu
GLU^A,The Gabelli Global Utility and Income Trust,51.03,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/glu^a
TXMD,TherapeuticsMD Inc.,6.53,$1.16B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/txmd
TPI,Tianyin Pharmaceutical Co. Inc.,0.2298,$6.76M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tpi
TLR,Timberline Resources Corporation,0.2872,$2.84M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/tlr
TGD,Timmons Gold Corp,0.141,$44.46M,2011,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/tgd
TOF,Tofutti Brands Inc.,4.2,$21.65M,n/a,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/tof
TMP,Tompkins Financial Corporation,62.65,$933.56M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/tmp
TAT,Transatlantic Petroleum Ltd,1.4,$57.41M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/tat
TRXC,TransEnterix Inc.,2.33,$233.33M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/trxc
TPLM,Triangle Petroleum Corporation,0.644,$48.63M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/tplm
TRT,Trio-Tech International,2.7,$9.49M,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/trt
HTM,U.S. Geothermal Inc.,0.615,$66.17M,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/htm
UFAB,Unique Fabricating Inc.,12.2,$117.02M,2015,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/ufab
UAMY,United States Antimony Corporation,0.342,$22.68M,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/uamy
UUU,Universal Security Instruments Inc.,4.78,$11.06M,n/a,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/uuu
UQM,UQM TECHNOLOGIES INC,0.5775,$27.97M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/uqm
URG,Ur Energy Inc,0.52,$67.7M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/urg
UEC,Uranium Energy Corp.,1.03,$101.7M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/uec
VSR,Versar Inc.,3.1,$30.45M,1986,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/vsr
VII,Vicon Industries Inc.,2.04,$18.78M,n/a,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/vii
VHC,VirnetX Holding Corp,2.89,$153.3M,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/vhc
VGZ,Vista Gold Corporation,0.2971,$24.57M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/vgz
VNRX,VolitionRX Limited,4.05,$74.81M,2015,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/vnrx
VISI,Volt Information Sciences Inc.,8.07,$167.85M,n/a,Technology,Professional Services,http://www.nasdaq.com/symbol/visi
EAD,Wells Fargo Advantage Income Opportunities Fund,7.4,$525.27M,2003,n/a,n/a,http://www.nasdaq.com/symbol/ead
ERC,Wells Fargo Advantage Multi-Sector Income Fund,11.31,$475.64M,2003,n/a,n/a,http://www.nasdaq.com/symbol/erc
ERH,Wells Fargo Advantage Utilities and High Income Fund,10.84,$100.08M,2004,n/a,n/a,http://www.nasdaq.com/symbol/erh
SBI,Western Asset Intermediate Muni Fund Inc,9.93,$139.78M,1992,n/a,n/a,http://www.nasdaq.com/symbol/sbi
WRN,Western Copper and Gold Corporation,0.2634,$24.81M,2011,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/wrn
WYY,WidePoint Corporation,0.75,$61.89M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/wyy
WTT,Wireless Telecom Group  Inc.,1.34,$26.3M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/wtt
XTNT,Xtant Medical Holdings Inc.,3,$35.66M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/xtnt
YUMA,Yuma Energy Inc.,0.21,$15.05M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/yuma
YUMA^A,Yuma Energy Inc.,4.003,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/yuma^a
