Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
ACY,AeroCentury Corp.,9.25,$14.28M,n/a,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/acy
WGA,AG&E Holdings Inc.,0.55,$6.42M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/wga
AIRI,Air Industries Group,7.83,$59.2M,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/airi
AA^,Alcoa Inc.,85.2,n/a,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/aa^
AXU,Alexco Resource Corp,0.36,$25.08M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/axu
AAU,Almaden Minerals Ltd.,0.53,$41.16M,2015,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/aau
APT,Alpha Pro Tech Ltd.,1.75,$31.78M,n/a,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/apt
ALTV,Alteva (D/B/A),4.6,$27.51M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/altv
AAMC,Altisource Asset Management Corp,13.88,$30.72M,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/aamc
DIT,AMCON Distributing Company,78.95,$50.11M,n/a,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/dit
ADGE,American DG Energy Inc.,0.52,$26.36M,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/adge
AFCO,American Farmland Company,6.98,$117.9M,2015,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/afco
ALN,American Lorain Corporation,1.12,$42.85M,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/aln
AMS,American Shared Hospital Services,1.8999,$10.19M,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/ams
AMPE,Ampio Pharmaceuticals Inc.,3.53,$183.55M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ampe
APHB,AmpliPhi Biosciences Corporation,5.45,$32.07M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/aphb
AXN,Aoxing Pharmaceutical Company Inc.,1.04,$77.27M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/axn
AMCO,Armco Metals Holdings Inc.,0.285,$2.32M,n/a,Consumer Durables,Steel/Iron Ore,http://www.nasdaq.com/symbol/amco
HRT,Arrhythmia Research Technology Inc.,5.48,$15.3M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/hrt
AKG,Asanko Gold Inc.,1.35,$265.94M,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/akg
AINC,Ashford Inc.,58.06,$116.71M,2014,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/ainc
ASB.WS,Associated Banc-Corp,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/asb.ws
AST,Asterias Biotherapeutics Inc.,4.48,$168.64M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/ast
AWX,Avalon Holdings Corporation,2.16,$8.22M,n/a,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/awx
AVL,Avalon Rare Metals Inc.,0.086,$13.27M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/avl
ASM,Avino Silver,0.93,$34.18M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/asm
BTG,B2Gold Corp,1.2,$1.11B,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/btg
BTN,Ballantyne Strong Inc,4.63,$65.58M,n/a,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/btn
BKJ,Bancorp of New Jersey Inc,11,$68.64M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bkj
BCV,Bancroft Fund Limited,18.02,$92.47M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bcv
BAA,BANRO CORPORATION,0.1799,$45.36M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/baa
BHB,Bar Harbor Bankshares Inc.,33.5,$200.91M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bhb
BRN,Barnwell Industries Inc.,2.04,$16.89M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/brn
BGSF,BG Staffing Inc,13.7,$101.1M,n/a,Technology,Professional Services,http://www.nasdaq.com/symbol/bgsf
